what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1318164015510
java.specification.name,sysinfo,,,"Java Platform API Specification",1318164015510
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318164015510
java.specification.version,sysinfo,,,"1.6",1318164015510
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1318164015510
java.version,sysinfo,,,"1.6.0_26",1318164015510
java.vm.info,sysinfo,,,"mixed mode, sharing",1318164015510
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1318164015510
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1318164015510
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318164015510
java.vm.specification.version,sysinfo,,,"1.0",1318164015510
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1318164015510
java.vm.version,sysinfo,,,"20.1-b02",1318164015510
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1318164015582
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1318164120777
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1318164120794
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1318164120826
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1318164125875
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1318164125894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318164128134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318164147708
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318164149468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318164150999
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318164151093
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1318164151407
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1318164152654
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1318164152836
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1318164153451
stopped,bundle,org.eclipse.m2e.discovery,1.0.0.20110607-2117,"org.eclipse.m2e.discovery",1318164153538
stopped,bundle,org.eclipse.m2e.refactoring,1.0.0.20110607-2117,"org.eclipse.m2e.refactoring",1318164153574
stopped,bundle,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor",1318164153656
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.0.20110607-2117,"org.eclipse.m2e.editor.xml",1318164153728
stopped,bundle,org.eclipse.m2e.jdt,1.0.0.20110607-2117,"org.eclipse.m2e.jdt",1318164153837
stopped,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1318164153902
stopped,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1318164153902
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1318164153921
stopped,bundle,org.eclipse.help.ui,3.5.100.v20110425,"org.eclipse.help.ui",1318164153992
